"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"2387","sven-schipplock","Sven Schipplock","1899 Hoffenheim","Germany","08.11.1988",185,79,"Center Forward",7,2,2,3,3,1,0,1,"87317.jpg",0.25,0.25,760,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2388","jens-langeneke","Jens Langeneke","Fortuna Düsseldorf","Germany","29.03.1977",185,78,"Center Back",2,0,2,0,0,0,0,1,"811.jpg",0.25,0.25,1711,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2389","jason-roberts","Jason Roberts","Reading FC","England","25.01.1978",186,89,"Center Forward",2,0,1,1,0,0,0,1,"14005.jpg",0.75,0.75,2404,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"2390","serdar-tasci","Serdar Taşçı","VfB Stuttgart","Germany","24.04.1987",186,75,"Center Back",14,6,3,5,0,6,0,1,"36501.jpg",0.25,0.25,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2391","ilan"," Ilan","SC Bastia","France","18.09.1980",180,69,"Right Winger",9,3,2,4,1,0,0,1,"24608.jpg",0.25,0.25,548,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2392","michael-krohn-dehli","Michael Krohn-Dehli","Celta Vigo","Spain","06.06.1983",170,70,"Attacking Midfielder",7,3,2,2,1,2,0,1,"24471.jpg",0.25,0.25,2039,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25
"2393","borja_2"," Borja","Getafe CF","Spain","14.01.1981",185,73,"Defensive Midfielder",6,0,4,2,0,0,0,1,"12674.jpg",0.25,0.25,139,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2394","victor-montano","Victor Montaño","Stade Rennes","France","01.05.1984",177,76,"Center Forward",7,1,2,4,0,1,0,1,"24078.jpg",1,1,282,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"2395","franck-ribery","Franck Ribéry","Bayern München","Germany","07.04.1983",170,72,"Left Midfielder",4,2,2,0,2,1,0,1,"22041.jpg",0.25,0.25,2554,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"2396","sebastien-roudet","Sébastien Roudet","FC Sochaux","France","16.06.1981",180,67,"Attacking Midfielder",10,4,2,4,2,1,0,1,"24102.jpg",0,0.25,2961,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"2397","craig-gardner","Craig Gardner","Sunderland AFC","England","25.11.1986",178,76,"Right Midfielder",11,1,6,4,2,2,0,1,"42292.jpg",0,0.25,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2398","olivier-occean","Olivier Occéan","Eintracht Frankfurt","Germany","23.10.1981",185,86,"Center Forward",1,0,0,1,0,0,0,1,"22055.jpg",0.75,0.75,1838,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"2399","diego-lugano","Diego Lugano","Paris Saint-Germain","France","02.11.1980",188,88,"Center Back",4,2,2,0,0,0,0,1,"27519.jpg",0.25,0.25,1279,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25
"2400","gary-caldwell","Gary Caldwell","Wigan Athletic","England","12.04.1982",180,74,"Center Back",8,2,3,3,0,2,0,1,"19497.jpg",0,0,2028,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2401","pedro-leon"," Pedro León","Getafe CF","Spain","24.11.1986",183,72,"Right Midfielder",5,3,0,2,1,1,0,1,"62088.jpg",0.25,0.25,804,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2402","matthew-etherington","Matthew Etherington","Stoke City","England","14.08.1981",178,67,"Left Midfielder",14,6,4,4,0,1,0,1,"12103.jpg",0,0.25,2530,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2403","diego"," Diego","VfL Wolfsburg","Germany","28.02.1985",173,73,"Attacking Midfielder",6,4,1,1,4,0,0,1,"14629.jpg",0.25,0.25,758,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2404","javi-guerra"," Javi Guerra","Real Valladolid","Spain","15.03.1983",179,77,"Center Forward",7,2,2,3,4,1,0,1,"74694.jpg",0,0.25,1349,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2405","bacary-sagna","Bacary Sagna","Arsenal FC","England","14.02.1983",176,72,"Right Fullback",12,9,1,2,0,1,0,1,"23323.jpg",1,1,2081,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"2406","joaquin"," Joaquín","Málaga CF","Spain","21.07.1981",180,76,"Right Midfielder",1,0,0,1,0,0,0,1,"1403.jpg",0.5,0.5,1971,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.5
"2407","jeremy-morel","Jérémy Morel","Olympique Marseille","France","02.04.1984",172,71,"Left Fullback",9,1,5,3,0,2,0,1,"52339.jpg",0.25,0.25,1198,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2408","jonathan-viera"," Jonathan Viera","Valencia CF","Spain","21.10.1989",171,65,"Right Winger",4,0,2,2,1,1,0,1,"172166.jpg",0.25,0.5,1510,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2409","thiago-motta"," Thiago Motta","Paris Saint-Germain","France","28.08.1982",186,75,"Center Midfielder",4,2,1,1,0,0,0,1,"3588.jpg",0.25,0.25,3016,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2410","kevin-grosskreutz","Kevin Großkreutz","Borussia Dortmund","Germany","19.07.1988",186,72,"Left Winger",3,1,1,1,0,0,0,1,"59321.jpg",0,0,2885,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2411","brandao"," Brandão","AS Saint-Étienne","France","16.06.1980",189,78,"Center Forward",1,0,0,1,1,0,0,1,"13405.jpg",0.5,0.5,958,31,"BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5
"2412","antonio-ruediger","Antonio Rüdiger","VfB Stuttgart","Germany","03.03.1993",190,85,"Center Back",3,0,1,2,0,0,0,1,"174182.jpg",1,1,2940,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1
"2413","bosingwa"," Bosingwa","Queens Park Rangers","England","24.08.1982",183,75,"Right Fullback",9,5,0,4,0,0,0,1,"8089.jpg",0.5,0.5,487,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"2414","mame-diouf","Mame Diouf","Hannover 96","Germany","16.12.1987",185,79,"Left Winger",3,3,0,0,1,0,0,1,"108445.jpg",1,1,2835,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,1
"2415","ciprian-marica","Ciprian Marica","FC Schalke 04","Germany","02.10.1985",185,80,"Right Winger",11,5,2,4,3,0,0,1,"15752.jpg",0,0.25,3099,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"2416","diego-lopez"," Diego López","Sevilla FC","Spain","03.11.1981",196,89,"Goalkeeper",14,7,2,5,0,3,0,1,"38479.jpg",0,0.25,1356,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2417","ezequiel-lavezzi","Ezequiel Lavezzi","Paris Saint-Germain","France","03.05.1985",173,71,"Center Forward",5,2,2,1,0,0,0,1,"69169.jpg",0.25,0.25,548,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2418","pallardo"," Pallardó","Levante UD","Spain","05.06.1986",173,73,"Defensive Midfielder",4,2,1,1,0,2,0,1,"33176.jpg",0.25,0.25,225,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2419","andreas-ottl","Andreas Ottl","FC Augsburg","Germany","01.03.1985",185,77,"Defensive Midfielder",5,1,3,1,0,0,0,1,"13467.jpg",0,0,681,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2420","adil-rami","Adil Rami","Valencia CF","Spain","27.12.1985",190,88,"Center Back",2,0,1,1,1,0,0,1,"84412.jpg",0,0.25,3079,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"2421","alvaro-negredo"," Álvaro Negredo","Sevilla FC","Spain","20.08.1985",186,87,"Center Forward",7,3,2,2,4,1,0,1,"46520.jpg",0,0.25,139,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2422","tim-howard","Tim Howard","Everton FC","England","06.03.1979",195,88,"Goalkeeper",18,9,5,4,0,1,0,1,"12074.jpg",0.25,0.25,1707,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2423","barkero"," Barkero","Levante UD","Spain","27.04.1979",180,71,"Left Midfielder",1,0,0,1,0,0,0,1,"12731.jpg",0.25,0.25,1487,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2424","kenwyne-jones","Kenwyne Jones","Stoke City","England","05.10.1984",188,78,"Right Winger",4,1,2,1,0,0,0,1,"21547.jpg",1,1,2516,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"2425","naldo_2"," Naldo","VfL Wolfsburg","Germany","10.09.1982",198,89,"Center Back",21,10,3,8,1,2,0,1,"36629.jpg",0.5,0.75,1811,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.625
"2426","gomes"," Gomes","Tottenham Hotspur","England","15.02.1981",191,82,"Goalkeeper",1,0,0,1,0,0,0,1,"24465.jpg",0.25,0.5,588,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.375
"2427","simon-kjaer","Simon Kjær","VfL Wolfsburg","Germany","26.03.1989",190,82,"Center Back",9,1,1,7,0,2,0,1,"76971.jpg",0,0,2290,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"2428","christian-traesch","Christian Träsch","VfL Wolfsburg","Germany","01.09.1987",180,75,"Defensive Midfielder",6,1,0,5,0,1,0,1,"44414.jpg",0.25,0.25,1931,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2429","florent-balmont","Florent Balmont","Lille OSC","France","02.02.1980",170,64,"Defensive Midfielder",3,2,0,1,0,2,0,1,"3920.jpg",0,0,362,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2430","sotirios-kyrgiakos","Sotirios Kyrgiakos","VfL Wolfsburg","Germany","23.07.1979",193,88,"Center Back",4,3,1,0,0,0,0,1,"8242.jpg",0.25,0.25,1931,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2431","fabien-audard","Fabien Audard","FC Lorient","France","28.03.1978",188,89,"Goalkeeper",5,1,1,3,0,0,0,1,"24064.jpg",0,0.25,548,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"2432","martin-demichelis","Martín Demichelis","Málaga CF","Spain","20.12.1980",184,80,"Center Back",17,11,5,1,2,3,0,1,"6959.jpg",0.25,0.25,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"2433","david-sauget","David Sauget","FC Sochaux","France","23.11.1979",175,69,"Left Fullback",9,2,3,4,1,0,0,1,"24157.jpg",0,0,1729,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2434","papiss-demba-cisse","Papiss Demba Cissé","Newcastle United","England","03.06.1985",183,73,"Center Forward",2,0,1,1,0,0,0,1,"36823.jpg",1,1,2246,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"2435","ander-herrera"," Ander Herrera","Athletic Bilbao","Spain","14.08.1989",182,73,"Attacking Midfielder",9,2,2,5,0,0,0,1,"135452.jpg",0,0,88,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2436","stefan-kiessling","Stefan Kießling","Bayer Leverkusen","Germany","25.01.1984",191,80,"Center Forward",22,9,3,10,7,3,0,1,"9812.jpg",0,0,2370,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2437","frederic-piquionne","Frédéric Piquionne","West Ham United","England","08.12.1978",188,77,"Center Forward",9,2,7,0,2,0,0,1,"11329.jpg",0.5,0.5,409,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"2438","florent-balmont","Florent Balmont","Lille OSC","France","02.02.1980",170,64,"Defensive Midfielder",20,5,10,5,1,4,0,1,"3920.jpg",0,0,2792,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2439","ronan-le-crom","Ronan Le Crom","Paris Saint-Germain","France","13.07.1974",186,77,"Goalkeeper",6,1,4,1,0,0,0,1,"11619.jpg",0.25,0.25,67,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2440","matthew-upson","Matthew Upson","Stoke City","England","18.04.1979",185,72,"Center Back",2,1,0,1,1,0,0,1,"2603.jpg",0,0.25,1842,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.125
"2441","jack-wilshere","Jack Wilshere","Arsenal FC","England","01.01.1992",170,65,"Attacking Midfielder",12,4,4,4,0,1,0,1,"122553.jpg",0,0,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"2442","amaya_3"," Amaya","Real Betis","Spain","31.05.1983",192,86,"Center Back",4,2,0,2,0,0,0,1,"125839.jpg",0.25,0.5,468,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2443","abou-diaby","Abou Diaby","Arsenal FC","England","11.05.1986",188,75,"Center Midfielder",14,10,3,1,0,0,0,1,"24657.jpg",0.75,0.75,487,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"2444","aurelien-chedjou","Aurelien Chedjou","Lille OSC","France","20.06.1985",184,75,"Center Back",1,0,0,1,0,0,0,1,"79201.jpg",0.75,0.75,1387,11,"ZAF",0.372072316937976,2795,0.000162572096428995,0.627717391304348,2944,0.000929887106142013,0.75
"2445","jesus-gamez"," Jesús Gámez","Málaga CF","Spain","10.04.1985",182,70,"Right Fullback",13,6,5,2,0,3,0,1,"41446.jpg",0.25,0.5,432,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2446","sebastian-tyrala","Sebastian Tyrała","SpVgg Greuther Fürth","Germany","22.02.1988",172,78,"Attacking Midfielder",2,1,0,1,1,0,0,1,"35075.jpg",0,0,2917,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2447","aaron-hunt","Aaron Hunt","Werder Bremen","Germany","04.09.1986",183,73,"Attacking Midfielder",13,5,1,7,3,2,0,1,"20136.jpg",0,0.25,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"2448","cala"," Cala","Sevilla FC","Spain","26.11.1989",187,84,"Center Back",2,0,0,2,0,1,0,1,"123996.jpg",0.25,0.25,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2449","nano"," Nano","CA Osasuna","Spain","20.04.1982",186,80,"Left Fullback",5,2,1,2,0,1,0,1,"12406.jpg",0.25,0.5,2359,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"2450","djibril-cisse","Djibril Cissé","Queens Park Rangers","England","12.08.1981",183,78,"Center Forward",5,1,2,2,0,1,0,1,"1158.jpg",1,1,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"2451","jonny-evans","Jonny Evans","Manchester United","England","02.01.1988",188,77,"Center Back",1,0,0,1,0,0,0,1,"58815.jpg",0,0,202,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"2452","pablo-zabaleta","Pablo Zabaleta","Manchester City","England","16.01.1985",173,69,"Right Fullback",13,9,3,1,0,2,0,1,"36584.jpg",0.25,0.25,2081,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"2453","ragnar-klavan","Ragnar Klavan","FC Augsburg","Germany","30.10.1985",185,79,"Center Back",1,1,0,0,0,0,0,1,"14457.jpg",0,0,45,28,"IRL",0.355498137405798,4078,9.83213148637282e-05,0.517225106182161,4238,0.000404579006949242,0
"2454","nene_2"," Nenê","Paris Saint-Germain","France","19.07.1981",181,70,"Left Midfielder",5,0,2,3,1,0,0,1,"14038.jpg",0.25,0.25,442,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"2455","marc-planus","Marc Planus","Girondins Bordeaux","France","07.03.1982",183,76,"Center Back",7,1,4,2,0,2,0,1,"11745.jpg",0.25,0.25,2874,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2456","oscar-serrano"," Óscar Serrano","Levante UD","Spain","30.09.1981",180,75,"Left Midfielder",3,2,0,1,0,1,0,1,"24777.jpg",0,0.25,3016,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2457","angel-di-maria","Ángel Di María","Real Madrid","Spain","14.02.1988",180,70,"Left Winger",2,1,0,1,0,1,0,1,"43864.jpg",0.25,0.25,1959,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.25
"2458","juanfran"," Juanfran","Levante UD","Spain","15.07.1976",183,78,"Left Fullback",1,0,1,0,0,0,0,1,"1388.jpg",0.5,0.25,2902,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375
"2459","tiago_3"," Tiago","Atlético Madrid","Spain","02.05.1981",183,71,"Attacking Midfielder",2,0,1,1,0,0,0,1,"15650.jpg",0,0,2777,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"2460","marco-russ","Marco Russ","VfL Wolfsburg","Germany","04.08.1985",190,75,"Center Back",14,4,6,4,0,4,0,1,"19961.jpg",0,0,1811,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"2461","fabian-orellana","Fabián Orellana","Granada CF","Spain","27.01.1986",169,70,"Right Winger",12,6,2,4,1,2,0,1,"75093.jpg",0.5,0.5,1394,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"2462","jonathan-brison","Jonathan Brison","AS Saint-Étienne","France","07.02.1983",179,72,"Left Fullback",10,1,3,6,1,1,0,1,"35286.jpg",0.25,0.25,2619,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"2463","tomas-rincon","Tomás Rincón","Hamburger SV","Germany","13.01.1988",175,75,"Defensive Midfielder",1,1,0,0,0,0,0,1,"117136.jpg",0.25,0.25,450,60,"ECU",0.355254159361856,238,0.00174101087062532,0.706896551724138,232,0.00960088795447451,0.25
"2464","stephane-sessegnon","Stéphane Sessegnon","Sunderland AFC","England","01.06.1984",172,72,"Right Midfielder",5,1,2,2,1,0,0,1,"43883.jpg",0.75,0.75,2080,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"2465","tom-huddlestone","Tom Huddlestone","Tottenham Hotspur","England","28.12.1986",188,80,"Defensive Midfielder",21,8,5,8,0,2,0,1,"29395.jpg",0.5,0.5,1903,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"2466","sylvain-armand","Sylvain Armand","Paris Saint-Germain","France","01.08.1980",182,82,"Left Fullback",8,3,2,3,1,0,0,1,"11672.jpg",0,0,1073,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0
"2467","alvaro-negredo"," Álvaro Negredo","Sevilla FC","Spain","20.08.1985",186,87,"Center Forward",14,6,3,5,8,2,0,1,"46520.jpg",0,0.25,468,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"2468","fallou-diagne","Fallou Diagné","SC Freiburg","Germany","14.08.1989",185,75,"Center Back",7,2,2,3,0,3,0,1,"135112.jpg",1,1,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1
"2469","bocoundji-ca"," Bocoundji Cá","Stade Reims","France","28.12.1986",172,69,"Defensive Midfielder",5,5,0,0,0,1,0,1,"29568.jpg",0.75,0.75,702,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"2470","soldado"," Soldado","Valencia CF","Spain","27.05.1985",179,72,"Center Forward",8,5,2,1,2,1,0,1,"39789.jpg",0,0,88,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"2471","rod-fanni","Rod Fanni","Olympique Marseille","France","06.12.1981",186,78,"Right Fullback",5,1,3,1,0,0,0,1,"3957.jpg",0.75,0.75,2181,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
