"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"2313","doni"," Doni","Liverpool FC","England",1979-10-22,194,89,"Goalkeeper",3,2,1,0,0,0,0,1,"39964.jpg",0.25,0.25,2289,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,33.2191780821918
"2314","pedro-lopez"," Pedro López","Levante UD","Spain",1983-11-01,174,72,"Back",9,3,3,3,0,2,0,1,"24779.jpg",0.25,0.25,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,29.1890410958904
"2315","timothy-chandler","Timothy Chandler","1. FC Nürnberg","Germany",1990-03-29,186,81,"Middle",7,2,3,2,0,0,0,1,"97317.jpg",0.5,0.5,759,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,22.7780821917808
"2316","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain",1985-02-05,185,80,"Front",22,15,3,4,9,4,0,1,"13029.jpg",0.25,0.25,2803,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,27.9232876712329
"2317","aranda"," Aranda","Real Zaragoza","Spain",1980-07-27,184,82,"Front",1,0,0,1,0,0,0,1,"12611.jpg",0.25,0.25,1534,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.4547945205479
"2318","didier-ya-konan","Didier Ya Konan","Hannover 96","Germany",1984-05-22,174,74,"Front",7,2,1,4,1,1,0,1,"80736.jpg",1,1,681,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,1,28.6328767123288
"2319","juan-arango","Juan Arango","Bor. Mönchengladbach","Germany",1980-05-17,180,76,"Middle",10,3,3,4,2,1,0,1,"14530.jpg",0.5,0.25,2042,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375,32.6493150684932
"2320","alvaro-negredo"," Álvaro Negredo","Sevilla FC","Spain",1985-08-20,186,87,"Front",7,3,2,2,4,1,0,1,"46520.jpg",0,0.25,139,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,27.386301369863
"2321","felix-kroos","Felix Kroos","Werder Bremen","Germany",1991-03-12,184,70,"Middle",1,0,1,0,0,0,0,1,"97515.jpg",0,0,1838,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,21.8246575342466
"2322","alexandre-alphonse","Alexandre Alphonse","Stade Brest","France",1982-06-17,176,70,"Front",1,0,1,0,0,0,0,1,"40013.jpg",0.5,0.75,127,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.625,30.5643835616438
"2323","mike-pollitt","Mike Pollitt","Wigan Athletic","England",1972-02-29,193,93,"Goalkeeper",6,1,2,3,0,0,0,1,"29358.jpg",0.25,0.25,2389,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,40.8684931506849
"2324","romain-pitau","Romain Pitau","Montpellier HSC","France",1977-08-08,178,70,"Middle",13,5,2,6,1,3,0,1,"11771.jpg",0,0.25,2796,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,35.4246575342466
"2325","diego-alves"," Diego Alves","Valencia CF","Spain",1985-06-24,188,85,"Goalkeeper",7,2,3,2,0,0,0,1,"73068.jpg",0.25,0.5,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,27.5424657534247
"2326","giovanni-sio","Giovanni Sio","FC Augsburg","Germany",1989-03-31,181,77,"Middle",1,1,0,0,0,0,0,1,"133857.jpg",0.75,0.75,2292,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.75,23.772602739726
"2327","sereno"," Sereno","Real Valladolid","Spain",1985-05-18,188,78,"Back",4,1,1,2,0,2,0,1,"89088.jpg",0.25,0.25,1813,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25,27.6438356164384
"2328","ashley-young","Ashley Young","Manchester United","England",1985-07-09,180,65,"Middle",4,3,0,1,1,1,0,1,"52397.jpg",0.75,0.75,1233,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,27.5013698630137
"2329","maynor-figueroa","Maynor Figueroa","Wigan Athletic","England",1983-05-02,180,85,"Back",16,4,4,8,0,2,0,1,"35011.jpg",1,0.75,2081,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.875,29.6904109589041
"2330","adrian-mutu","Adrian Mutu","AC Ajaccio","France",1979-01-08,180,74,"Front",6,3,1,2,2,1,0,1,"7863.jpg",0.25,0.25,453,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,34.0054794520548
"2331","carl-medjani","Carl Medjani","AC Ajaccio","France",1985-05-15,184,84,"Back",3,1,2,0,0,0,0,1,"13365.jpg",0.5,0.5,2417,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,27.6520547945205
"2332","mario-mandzukic","Mario Mandžukić","Bayern München","Germany",1986-05-21,187,84,"Front",3,3,0,0,3,0,0,1,"51753.jpg",0.25,0.25,380,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25,26.6356164383562
"2333","kevin-pannewitz","Kevin Pannewitz","VfL Wolfsburg","Germany",1991-10-16,185,90,"Middle",2,1,0,1,0,0,0,1,"119144.jpg",0.25,0.25,2645,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,21.227397260274
"2334","gregory-bourillon","Gregory Bourillon","FC Lorient","France",1984-07-01,187,76,"Back",10,1,6,3,1,2,0,1,"11306.jpg",0.25,0.25,2961,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,28.5232876712329
"2335","moritz-leitner","Moritz Leitner","Borussia Dortmund","Germany",1992-12-08,176,66,"Middle",1,0,1,0,0,0,0,1,"169742.jpg",0.25,0.25,493,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,20.0794520547945
"2336","bernard-mendy","Bernard Mendy","Stade Brest","France",1981-08-20,180,77,"Back",12,5,4,3,0,3,0,1,"10037.jpg",0.25,0.25,535,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,31.3890410958904
"2337","brandao"," Brandão","AS Saint-Étienne","France",1980-06-16,189,78,"Front",1,0,1,0,0,1,0,1,"13405.jpg",0.5,0.5,2231,"70","UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.5,32.5671232876712
"2338","gibril-sankoh","Gibril Sankoh","FC Augsburg","Germany",1983-05-15,186,80,"Back",9,5,0,4,0,2,1,1,"29696.jpg",1,1,2487,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,1,29.6547945205479
"2339","thiago-motta"," Thiago Motta","Paris Saint-Germain","France",1982-08-28,186,75,"Middle",5,3,2,0,0,1,0,1,"3588.jpg",0.25,0.25,2181,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,30.3671232876712
"2340","alexis"," Alexis","Getafe CF","Spain",1985-08-04,183,80,"Back",5,0,2,3,0,2,1,1,"24778.jpg",0,0,1536,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,27.4301369863014
"2341","vincent-kompany","Vincent Kompany","Manchester City","England",1986-04-10,190,85,"Back",20,12,4,4,0,4,0,1,"14122.jpg",0.5,0.5,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,26.7479452054795
"2342","olivier-occean","Olivier Occéan","Eintracht Frankfurt","Germany",1981-10-23,185,86,"Front",1,1,0,0,0,0,0,1,"22055.jpg",0.75,0.75,1856,"24","MEX",0.367493345227886,2327,0.000174406037206388,0.624640657084189,2435,0.000867828632385225,0.75,31.213698630137
"2343","ezequiel-lavezzi","Ezequiel Lavezzi","Paris Saint-Germain","France",1985-05-03,173,71,"Front",5,2,2,1,0,0,0,1,"69169.jpg",0.25,0.25,548,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,27.6849315068493
"2344","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France",1982-01-05,183,72,"Middle",3,1,1,1,0,0,0,1,"11611.jpg",0.25,0.25,279,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.0109589041096
"2345","marc-planus","Marc Planus","Girondins Bordeaux","France",1982-03-07,183,76,"Back",19,10,6,3,0,1,0,1,"11745.jpg",0.25,0.25,1696,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,30.8438356164384
"2346","albelda"," Albelda","Valencia CF","Spain",1977-09-01,181,77,"Middle",17,9,4,4,0,3,0,1,"1395.jpg",0.25,0.25,1766,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,35.358904109589
"2347","nelson-oliveira_2"," Nélson Oliveira","Deportivo La Coruña","Spain",1991-08-08,184,75,"Front",3,0,3,0,1,0,0,1,"161443.jpg",0.25,0.5,559,"72","PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.375,21.4164383561644
"2348","gary-medel","Gary Medel","Sevilla FC","Spain",1987-08-03,171,76,"Middle",5,2,1,2,2,0,0,1,"82122.jpg",0,0.25,433,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,25.4328767123288
"2349","nelson_4"," Nélson","Real Betis","Spain",1983-06-10,171,65,"Back",8,3,3,2,0,1,0,1,"29221.jpg",0.5,0.5,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,29.5835616438356
"2350","zoumana-camara","Zoumana Camara","Paris Saint-Germain","France",1979-04-03,182,76,"Back",1,1,0,0,0,0,0,1,"3955.jpg",0.75,1,1875,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.875,33.772602739726
"2351","arda-turan","Arda Turan","Atlético Madrid","Spain",1987-01-30,177,76,"Front",1,0,0,1,0,0,0,1,"30203.jpg",0,0,3042,"76","SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0,25.9397260273973
"2352","paul-scholes","Paul Scholes","Manchester United","England",1974-11-16,170,72,"Middle",18,8,4,6,0,4,1,1,"1696.jpg",0,0,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,38.1534246575342
"2353","costel-pantilimon","Costel Pantilimon","Manchester City","England",1987-02-01,203,96,"Goalkeeper",1,0,0,1,0,0,0,1,"58055.jpg",0,0.25,2290,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.125,25.9342465753425
"2354","diego-lugano","Diego Lugano","Paris Saint-Germain","France",1980-11-02,188,88,"Back",4,2,2,0,0,0,0,1,"27519.jpg",0.25,0.25,1279,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,32.186301369863
"2355","younes-kaboul","Younes Kaboul","Tottenham Hotspur","England",1986-01-04,190,87,"Back",4,2,0,2,0,0,0,1,"26411.jpg",0.5,0.5,2028,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,27.0109589041096
"2356","ballesteros"," Ballesteros","Levante UD","Spain",1975-09-04,188,90,"Back",5,2,0,3,0,1,0,1,"13934.jpg",0.25,0.25,960,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,37.3534246575342
"2357","john-mikel","John Mikel","Chelsea FC","England",1987-04-22,188,86,"Middle",30,20,6,4,0,4,0,1,"32676.jpg",0.75,0.75,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,25.7150684931507
"2358","andre-luiz_3"," Andre Luiz","AS Nancy","France",1980-01-27,184,76,"Back",12,6,5,1,0,2,0,1,"35294.jpg",0.75,0.75,1198,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,32.9534246575342
"2359","cyril-jeunechamp","Cyril Jeunechamp","Montpellier HSC","France",1975-12-18,177,68,"Back",1,1,0,0,0,0,0,1,"11322.jpg",0,0,570,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0,37.0657534246575
"2360","wojciech-szczesny","Wojciech Szczęsny","Arsenal FC","England",1990-04-18,195,75,"Goalkeeper",2,1,0,1,0,0,0,1,"86927.jpg",0,0.25,2176,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.125,22.7232876712329
"2361","tino-costa","Tino Costa","Valencia CF","Spain",1985-01-09,176,75,"Middle",5,1,1,3,1,3,0,1,"124914.jpg",0.25,0.25,2073,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,27.9972602739726
"2362","marc-planus","Marc Planus","Girondins Bordeaux","France",1982-03-07,183,76,"Back",2,0,0,2,0,0,0,1,"11745.jpg",0.25,0.25,731,"54","BLR",0.295086192586637,163,0.00305790188965487,0.488235294117647,170,0.0159239793712642,0.25,30.8438356164384
"2363","victor-sanchez"," Víctor Sánchez","Espanyol Barcelona","Spain",1987-09-08,174,73,"Middle",10,3,4,3,1,3,0,1,"109649.jpg",0.25,0.25,274,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,25.3342465753425
"2364","lucas-mendes"," Lucas Mendes","Olympique Marseille","France",1990-07-03,183,81,"Back",3,1,0,2,0,0,0,1,"187279.jpg",0.25,0.25,1729,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,22.5150684931507
"2365","fabian-orellana","Fabián Orellana","Granada CF","Spain",1986-01-27,169,70,"Front",3,2,1,0,1,1,0,1,"75093.jpg",0.5,0.5,544,"66","CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.5,26.9479452054795
"2366","jonny-evans","Jonny Evans","Manchester United","England",1988-01-02,188,77,"Back",9,5,1,3,0,0,0,1,"58815.jpg",0,0,1903,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,25.0164383561644
"2367","diego-godin","Diego Godín","Atlético Madrid","Spain",1986-02-16,185,75,"Back",10,5,4,1,0,3,0,1,"44642.jpg",0.25,0.25,274,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,26.8931506849315
"2368","xabi-alonso"," Xabi Alonso","Real Madrid","Spain",1981-11-25,183,77,"Middle",7,4,2,1,0,1,0,1,"12729.jpg",0.25,0.25,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.1232876712329
"2369","leon-andreasen","Leon Andreasen","Hannover 96","Germany",1983-04-23,188,81,"Middle",1,0,0,1,0,0,0,1,"21496.jpg",0,0.25,474,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,29.7150684931507
"2370","john-oshea","John O'Shea","Sunderland AFC","England",1981-04-30,190,75,"Back",9,3,2,4,0,1,0,1,"3857.jpg",0,0.25,1707,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,31.6958904109589
"2371","franco-di-santo","Franco Di Santo","Wigan Athletic","England",1989-04-07,194,78,"Front",1,0,0,1,0,0,0,1,"75090.jpg",0.25,0.25,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,23.7534246575342
"2372","oezkan-yildirim","Özkan Yildirim","Werder Bremen","Germany",1993-04-10,172,76,"Middle",2,1,1,0,1,0,0,1,"174504.jpg",0.25,0,2732,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,19.7424657534247
"2373","cyril-jeunechamp","Cyril Jeunechamp","Montpellier HSC","France",1975-12-18,177,68,"Back",1,0,0,1,0,0,0,1,"11322.jpg",0,0,1364,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,37.0657534246575
"2374","jamel-saihi","Jamel Saihi","Montpellier HSC","France",1987-01-27,181,69,"Middle",8,2,1,5,0,1,0,1,"124915.jpg",0,0,282,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,25.9479452054795
"2375","lukas-podolski","Lukas Podolski","Arsenal FC","England",1985-06-04,180,80,"Front",2,2,0,0,0,0,0,1,"11272.jpg",0,0,1044,"57","AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0,27.5972602739726
"2376","fabio_13"," Fábio","Queens Park Rangers","England",1990-07-09,172,65,"Back",5,1,0,4,1,1,0,1,"104651.jpg",0,0,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,22.4986301369863
"2377","nemanja-vidic","Nemanja Vidić","Manchester United","England",1981-10-21,188,82,"Back",2,1,1,0,0,0,0,1,"8813.jpg",0,0,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,31.2191780821918
"2378","benedikt-hoewedes","Benedikt Höwedes","FC Schalke 04","Germany",1988-02-29,187,80,"Back",12,7,1,4,0,0,0,1,"59387.jpg",0,0,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,24.8575342465753
"2379","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",18,7,6,5,0,2,0,1,"19497.jpg",0,0,2026,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.7452054794521
"2380","toni-doblas"," Toni Doblas","Real Zaragoza","Spain",1980-08-05,184,78,"Goalkeeper",3,0,0,3,0,0,0,1,"12244.jpg",0.25,0.25,137,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.4301369863014
"2381","emanuel-pogatetz","Emanuel Pogatetz","VfL Wolfsburg","Germany",1983-01-16,189,90,"Back",6,4,1,1,0,1,0,1,"980.jpg",0.25,0.25,987,"57","AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0.25,29.9808219178082
"2382","diego-benaglio","Diego Benaglio","VfL Wolfsburg","Germany",1983-09-08,194,89,"Goalkeeper",18,9,5,4,0,0,0,1,"2139.jpg",0.25,0.25,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.3369863013699
"2383","jermaine-jones","Jermaine Jones","FC Schalke 04","Germany",1981-11-03,184,81,"Middle",4,3,0,1,0,1,0,1,"593.jpg",0.25,0.25,899,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.1835616438356
"2384","loic-remy","Loïc Rémy","Olympique Marseille","France",1987-01-02,184,66,"Front",5,2,1,2,1,0,0,1,"60737.jpg",0.5,0.75,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.625,26.0164383561644
"2385","marwin-hitz","Marwin Hitz","VfL Wolfsburg","Germany",1987-09-18,192,89,"Goalkeeper",1,1,0,0,0,0,0,1,"82753.jpg",0.25,0.25,760,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.3068493150685
"2386","sergio-ramos"," Sergio Ramos","Real Madrid","Spain",1986-03-30,183,75,"Back",2,1,1,0,0,0,0,1,"19198.jpg",0,0,761,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,26.7780821917808
"2387","jermain-defoe","Jermain Defoe","Tottenham Hotspur","England",1982-10-07,170,65,"Front",16,5,4,7,3,3,0,1,"19312.jpg",0.75,0.75,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,30.2575342465753
"2388","reyes"," Reyes","Sevilla FC","Spain",1983-09-01,176,73,"Middle",13,3,4,6,0,1,0,1,"11962.jpg",0,0.25,137,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,29.3561643835616
"2389","gonzalo-jara","Gonzalo Jara","West Bromwich Albion","England",1985-08-29,178,71,"Back",7,4,0,3,0,1,0,1,"50625.jpg",0.25,0.25,431,"66","CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0.25,27.3616438356164
"2390","capdevila"," Capdevila","Espanyol Barcelona","Spain",1978-02-03,182,79,"Back",13,5,2,6,1,2,0,1,"2644.jpg",0.25,0.25,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,34.9342465753425
"2391","augusto-fernandez","Augusto Fernández","Celta Vigo","Spain",1986-04-10,177,71,"Middle",2,1,0,1,0,0,0,1,"53677.jpg",0.5,0.5,1714,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5,26.7479452054795
"2392","dorge-kouemaha","Dorge Kouemaha","Eintracht Frankfurt","Germany",1983-06-28,188,86,"Front",3,0,1,2,0,0,0,1,"47128.jpg",0.75,1,415,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.875,29.5342465753425
"2393","dani-alves"," Dani Alves","FC Barcelona","Spain",1983-05-06,173,64,"Back",28,17,4,7,1,5,1,1,"12541.jpg",0.5,0.25,88,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,29.6794520547945
